LocalAuth,GeoCode,HEV,Cars,HEVp1000,CompCars,CCp1000,HEVln,SecNei,FirstNei,LondonB,LondonPlus,NonLPlus,AreaCat,PropDriveLCC1k,DistLCC,NoCar,OneCar,TwoCar,ThreePlus,WorkHome,Underground,Train,Bus,Taxi,Motorcycle,CarDriver,CarPasseng,Bicycle,Foot,Private,Public,Active,Dist.to.work.km,PopD,OwnedOut,OwnedMort,RentPriv,RentSoc,Detached,Semi,Terrace,Flat,Mean House Size,AgeMean,Prop.16.to.24,Prop.25.to.29,Prop.30.to.44,Prop.45.to.59,Prop.60.to.74,Prop.75.and.over,DepChild,NoQual,Level1,Level2,Level3,Level4,PartTime,FullTime,SelfEmp,Unempl,Retired,Student,HomeFam,Disabled,MeanY1k,MedianY1k,MeanAgeln,A30to44ln,Level4ln,PartTimeln,MeanY1kln,OneCarln,DriveWorkln,PopDln,MeanHSizeln,DepChildln,CCars1kln,PropDriveLCC1kln,DistLCCln
Harrogate,E07000165,351,92336,3.801334257,5624,60.90798822,1.335352125,0,0,0,0,1,4,0.33072689,301521.502,16.42424333,42.61043041,31.73636648,9.228959788,8.508390457,0.147416525,2.481511511,3.835286602,0.277634456,0.547898086,61.85351711,4.983907029,2.17439375,14.51192845,67.66295668,6.464214638,16.6863222,16.9,1.2,37.39522696,33.67624946,17.52445324,9.138144084,31.49379244,30.23239297,20.01619364,17.73487883,2.28912147,42,9.3476237,5.1745435,19.3546548,21.5286092,16.83041,9.5002819,40.16456508,17.29129855,11.84165659,16.37915,11.79515794,34.10056108,14.9055578,40.78377383,13.33239797,2.5701959,15.51500377,5.970816745,3.352391308,2.267665164,34.3,21.8,3.737669618,2.962932949,3.529313838,2.70173415,3.535145354,3.752099069,4.124768962,0.182321557,0.828168106,3.692985141,4.109364336,-1.10646235,12.61659661
Richmondshire,E07000166,61,28555,2.136228331,923,32.32358606,0.759041812,0,0,0,0,1,4,0.344625564,340052.3434,13.3221161,45.73167714,31.33072698,9.615479784,9.573664328,0.107933081,1.622593992,1.946393236,0.363374708,0.482101097,58.39539486,5.112430293,1.69095161,18.10397554,64.35330096,3.676920309,19.79492715,21.2,0.4,36.10135102,27.78740041,22.36353739,10.80318701,34.66245559,34.89494232,21.98534895,7.470281177,2.342801999,40,13.8227653,6.6717983,18.0294429,19.3591841,16.4976426,7.7860098,39.55465587,18.56058832,15.03349103,17.98913298,12.34015645,26.96379222,13.49736107,44.29524992,12.49094484,2.88730208,14.90479147,4.325778744,3.611714788,2.170650937,58.8,33.4,3.688879454,2.892006138,3.294494937,2.60249419,4.074141855,3.822791212,4.067237032,-0.916290732,0.851347649,3.677683408,3.475797182,-1.065296773,12.73685484
Ryedale,E07000167,66,32286,2.044229697,1475,45.68543641,0.715021042,0,0,0,0,1,4,0.262723315,304282.8909,14.64659918,43.1539691,31.12679808,11.07263364,11.73933501,0.105865747,1.090025094,1.627195734,0.172521957,0.70185069,61.31587202,5.261919699,3.089711418,14.02525094,67.45216437,2.823086575,17.11496236,21.7,0.3,41.41804298,25.72811224,16.75102113,12.85739655,40.71858708,31.6857293,19.75508225,7.343491088,2.246359439,44.6,9.122529,4.0289077,16.3919538,22.2372515,20.8382447,10.8577612,34.10636,24.00231481,12.5625,16.28009259,11.34259259,27.29861111,15.36148586,33.95332748,16.6360661,2.738085735,18.63973817,5.6198611,3.126579921,2.514568532,26.4,19.8,3.797733859,2.796790592,3.306835826,2.731863459,3.27336401,3.764774397,4.116038733,-1.203972804,0.809310879,3.529483877,3.821779569,-1.336653835,12.62571311
Scarborough,E07000168,143,53015,2.697349807,2166,40.85636141,0.992269738,0,0,0,0,1,4,0.133984113,319397.2606,28.77313644,45.08546576,19.82805704,6.31334075,7.214789388,0.076511094,1.197295229,4.383878906,0.50249178,0.785789615,54.03337538,6.579954093,2.291197088,21.91112306,61.90161087,5.657685229,24.20232015,16.5,1.3,39.08769091,26.69566097,19.500354,12.4082128,21.82910193,30.36337544,22.51474939,25.59573375,2.151370486,44.2,10.5916741,4.9332218,15.8934858,21.3074371,20.2503838,11.038394,35.65318209,25.98958447,12.88921468,16.25019146,12.06428743,22.6931577,16.1651531,30.66517199,11.71639817,4.245966269,20.30027836,6.969128261,3.507865933,4.67043694,24.2,18.9,3.788724789,2.765909327,3.122063456,2.782857882,3.186352633,3.808559928,3.989601918,0.262364264,0.766105075,3.573838402,3.710062535,-2.010034046,12.67419094
Selby,E07000169,95,50350,1.886792453,1647,32.71102284,0.634878272,0,0,0,0,1,4,0.240594926,262476.2678,14.91651958,39.66260598,34.49463237,10.92624208,6.438571363,0.064686042,2.615164256,3.114170864,0.166335536,0.718477106,70.49854456,5.34121887,2.439587858,8.129649309,76.72457607,5.794021162,10.56923717,21.4,1.4,34.51778119,40.4583466,10.98411412,12.04027894,40.11078348,34.96017858,17.26238047,7.404855733,2.392661825,40.9,10.1043751,5.2079713,19.8792077,22.481995,16.4208079,7.5543146,39.09048796,21.18001027,13.99427607,16.61847802,12.8142658,26.10405812,15.02967767,42.5320632,10.3491776,3.483689411,15.70409665,5.594281186,3.528974139,2.565056363,28.3,20.9,3.711130063,2.989674346,3.262090786,2.710026758,3.342861805,3.680408829,4.255592065,0.336472237,0.87240648,3.665879163,3.487712111,-1.424640565,12.47791595
Ashfield,E07000170,106,59790,1.772871718,2529,42.29804315,0.572600671,0,0,0,0,1,4,0.183425046,192709.9782,23.70265654,44.2736251,25.36961772,6.654100646,3.386583779,2.087248807,1.080670811,5.331068382,0.397571201,0.885499494,68.06599682,6.493060575,2.025805985,9.707965881,75.84212809,8.498988,11.73377187,13.7,10.9,33.28424731,35.94863639,12.77021853,16.21409358,28.77111902,42.25509508,20.58299871,8.358587772,2.3205317,40,10.7676343,5.9449191,20.3795911,20.5494699,16.0313648,7.2478807,41.438611,31.38120747,16.38710211,16.44398023,12.02299944,15.09338352,14.73925736,39.52315504,6.997058055,4.702568238,16.52146257,5.474970751,4.527641787,5.579472267,22.1,18.1,3.688879454,3.014533964,2.71425647,2.690514503,3.095577609,3.79038913,4.220477776,2.388762789,0.84179634,3.724213079,3.744740824,-1.695949164,12.16894163
Bassetlaw,E07000171,190,61483,3.090285119,2876,46.77715791,1.128263358,0,0,0,0,1,4,0.300587029,210694.097,20.07888057,43.09690142,28.05295068,8.771267334,5.10849396,0.070057182,1.162570531,2.363009808,0.289695914,0.728973378,69.78263339,6.83530882,2.552353543,10.56727383,77.6366115,3.595637521,13.11962737,17.6,1.8,34.18507563,35.28646653,12.53487738,15.89988881,33.99526325,41.92222829,16.5037145,7.165846845,2.306857994,41.5,10.3718668,5.3401026,19.0824274,21.6217892,17.3945403,8.3260236,39.29887667,28.4707989,14.57681603,16.44516839,11.27591638,20.23796682,15.30760459,37.91489106,8.33923534,3.954144409,17.0505972,5.872396615,3.795690535,5.064521937,25.5,19.4,3.725693427,2.94876788,3.007560386,2.728349737,3.238678452,3.763451102,4.245385174,0.587786665,0.835886423,3.671195935,3.845395005,-1.202017953,12.25816258
Broxtowe,E07000172,167,56616,2.949696199,2005,35.41401724,1.081702182,0,0,0,0,1,4,0.475034308,181184.6194,21.57411363,44.73729176,27.0012815,6.687313114,4.463664567,0.708846479,1.470339381,9.476356115,0.240669362,0.868665977,63.92779919,4.76074081,4.27000094,9.372943499,69.79787534,11.65554198,13.64294444,14.5,13.7,37.05894917,36.13626655,14.0837249,11.14480991,36.16076933,35.4518555,16.81255908,11.42275922,2.318368219,41.4,10.9054043,6.0509467,20.159471,20.6919543,16.6969595,8.5535269,38.66965574,23.12674569,12.8890013,14.89696277,12.14673734,28.23682069,14.53299499,40.68870827,7.702303458,3.868927219,16.47603987,8.491780369,3.339340223,3.472962868,26.9,21.9,3.723280881,3.003674203,3.340626824,2.676421581,3.292126287,3.800807421,4.157754309,2.617395833,0.840863584,3.655055203,3.567107709,-0.74436825,12.10727179
Gedling,E07000173,189,59739,3.163762366,2593,43.40548051,1.151761942,0,0,0,0,1,4,0.420217505,182412.371,21.46953332,44.9978723,26.90429391,6.628300472,4.636857441,0.350732041,0.699665456,13.70912623,0.332745782,0.775207741,64.15698406,5.016367495,1.902946149,7.906759236,70.28130508,14.75952373,9.809705385,13.3,9.5,37.6968125,37.55901842,13.14717623,9.981965187,38.08194401,34.47428437,15.65350739,11.31055363,2.28373422,41.4,10.0983768,5.46489,19.9131607,21.2553834,16.6183737,8.7209251,39.95334597,23.58723413,13.70914086,15.81460734,12.87639774,25.32676582,15.53719802,39.82877864,9.312713126,4.071610393,16.53859085,6.292925412,3.2623313,3.640555209,25.5,20.1,3.723280881,2.991380855,3.231861774,2.743237021,3.238678452,3.806615206,4.161332956,2.251291799,0.825811919,3.687712423,3.770585712,-0.866982833,12.11402518
Mansfield,E07000174,145,51848,2.796636322,2692,51.92099985,1.028417381,0,0,0,0,1,4,0.286303252,198409.0969,25.20032051,43.10897436,24.88648504,6.804220085,3.283637642,0.121999132,0.843655011,5.932466243,0.605860094,0.742333699,69.35960795,7.880316784,1.410227249,9.356713054,78.58811853,6.898120386,10.7669403,14.5,13.6,32.62553419,33.94319801,13.61066595,18.24919872,28.90159841,42.76232954,18.72639194,9.485904522,2.302239138,40.2,11.2553367,6.5083376,19.6283958,20.9896043,15.4748914,7.938468,41.34560275,30.36232562,15.69843648,16.48605,12.14305777,16.35848703,15.06966496,38.66502495,7.131099734,4.597239323,15.70863846,5.890739421,4.45337308,6.47527704,22.1,17.9,3.693866996,2.976977283,2.794746847,2.71268378,3.095577609,3.763731197,4.23930468,2.610069793,0.833882188,3.721966074,3.94972333,-1.250703708,12.19808632
Newark and Sherwood,E07000175,201,64967,3.093878431,2640,40.63601521,1.129425459,0,0,0,0,1,4,0.465750116,187724.7958,18.64761241,42.33079778,29.65165153,9.369938286,6.234075703,0.141141967,1.591054899,2.577215654,0.174136193,0.703876822,67.47135918,5.517367794,3.944643021,11.06406379,73.86673999,4.30941252,15.00870681,18.8,1.8,35.67342587,34.97016792,12.87187583,14.4547188,37.69043506,37.03863672,16.47950369,8.241715093,2.306399032,41.6,10.1561615,5.2004494,19.0372506,21.3104331,17.5818912,8.5457728,39.30485156,25.06465724,14.28632247,16.0584097,11.88735273,24.15785945,15.07635629,37.96660526,9.791431458,3.559332105,17.05627191,6.252302573,4.067977895,4.266444827,28.7,19.8,3.728100167,2.946397618,3.18460977,2.713127708,3.356897123,3.745514901,4.211703199,0.587786665,0.835687448,3.671347961,3.704654748,-0.76410602,12.14273232
Rushcliffe,E07000176,310,64744,4.788088472,1797,27.75546769,1.566131265,0,0,0,0,1,4,0.723576535,167212.4636,15.12163194,40.76142686,35.16526672,8.951674485,7.422397283,0.168033824,1.212373071,8.625736277,0.1770679,0.482419687,66.4655079,4.152061576,3.048097423,7.774726267,71.27705706,10.00614317,10.82282369,18,2.7,39.21239228,37.45827424,13.26933566,8.408421512,46.2501848,31.00382268,11.39622801,10.63802826,2.37301189,41.2,10.3051409,4.7872293,19.9569869,21.3868567,16.2315867,8.8149808,41.53779804,16.38303277,10.39303818,14.39188965,13.09869576,38.99128668,14.55389759,40.46436753,10.77704167,2.751532413,15.87517801,8.8601325,3.015293171,2.176954987,34.2,25,3.718438256,2.993579303,3.663338203,2.677858833,3.532225644,3.707736214,4.196683135,0.993251773,0.864159988,3.726603809,3.323432855,-0.323548954,12.02702052
Cherwell,E07000177,262,80613,3.250096138,18606,230.8064456,1.178684577,0,0,0,0,1,4,1.356192426,95497.26687,15.63425469,41.40283458,32.47602595,10.48688478,6.357160994,0.128292507,2.919990913,4.90718839,0.398241324,0.743027436,63.17203223,5.390958051,3.463897687,11.97931283,69.70425904,7.95547181,15.44321052,16.9,2.4,30.87011705,38.41312932,16.22831759,12.11394726,30.24501,35.24348504,23.14717544,11.16777932,2.446322804,38.9,10.0480729,6.7506414,21.8329715,20.0721798,14.0884484,7.1566527,42.65559768,19.68842024,15.16636984,15.82497223,11.64677047,28.06333868,14.58617785,45.34468233,10.32449235,2.843060357,12.292169,6.034724845,3.824961992,2.458627468,30.6,22.3,3.660994251,3.083421281,3.334464051,2.680074358,3.421000009,3.723349347,4.145861675,0.875468737,0.894586001,3.753158512,5.441579461,0.304681087,11.46685291
Oxford,E07000178,311,51675,6.018384132,2743,53.08176101,1.794818807,0,0,0,0,1,4,0.654004778,83866.29191,33.49345372,45.59638826,16.55079007,4.359367946,6.159840704,0.243528586,2.534129815,16.33790308,0.378185569,0.690475167,34.00088816,3.216009856,17.57703382,18.15577234,38.28555875,19.11556148,35.73280616,12.1,33.3,23.9765237,22.74672686,28.23295711,21.35981941,9.116171767,29.99632976,28.40239789,33.03913173,2.400036117,34.3,22.4191276,11.2543283,20.6311798,14.2647427,9.3979171,5.4560057,46.16220918,13.64134938,8.300651016,8.949299665,17.81889919,42.59380548,10.43592796,36.19392588,6.945464677,3.209301147,7.046784366,28.03853526,3.549566436,2.641910889,32.1,23.4,3.535145354,3.026803514,3.751708831,2.345254464,3.46885603,3.819828509,3.526386647,3.505557397,0.875483786,3.83216148,3.971833385,-0.424640622,11.33697905
South Oxfordshire,E07000179,409,85260,4.79709125,2585,30.31902416,1.568009745,0,0,0,0,1,4,2.513045867,69139.07188,11.61466805,38.92503327,36.02875943,13.43153926,8.887525504,0.256823662,4.926733916,3.116127099,0.146960207,0.796153352,62.71776506,3.946523606,3.674005165,10.96066318,67.60740223,8.299684677,14.63466835,17.2,2,37.17470058,35.76075706,13.3280349,11.39102469,35.8007909,32.3123367,19.02937646,11.26509427,2.429321307,40.9,9.0840701,5.3293311,20.5426905,21.0037465,16.2092107,8.446487,40.74605452,16.47109912,12.1341193,14.89393155,11.95210289,36.7054106,14.02695785,43.32246212,13.04338852,2.524460224,13.90310862,5.724930851,3.97143211,1.867027206,39.1,24.8,3.711130063,3.022505184,3.602924172,2.640981039,3.666122467,3.661637572,4.138644742,0.693147181,0.887611921,3.707359013,3.411775376,0.92149551,11.14387529
Vale of White Horse,E07000180,298,74262,4.012819477,2196,29.57097843,1.389494106,0,0,0,0,1,4,0.928321412,94457.29939,13.10745441,40.39508572,34.69346449,11.80399539,7.07807727,0.166189202,2.30290752,5.848277172,0.175685728,1.012962758,62.93980785,4.210126462,6.359506814,9.346164195,68.3385828,8.317373894,15.70567101,15.9,2.1,35.83297913,34.50118404,13.62762362,13.32402291,36.41905135,30.31556252,18.83967072,13.39670717,2.388669622,40.8,9.6935233,5.7518101,19.9829735,20.8797567,15.9941482,8.5876285,40.4074893,16.68386688,11.81092707,14.61881942,11.5268681,37.21376971,14.34319878,44.80834962,10.79255118,2.50351521,13.8893652,6.556009008,3.857013844,1.922791134,35.2,26,3.708682081,2.994880586,3.616678846,2.663275877,3.561046083,3.698708137,4.142178839,0.741937345,0.870736567,3.699015146,3.386793422,-0.074377257,11.45590315
West Oxfordshire,E07000181,223,65824,3.387822071,2241,34.04533301,1.220187258,0,0,0,0,1,4,1.196458483,104210.2618,11.94236951,40.7113619,35.37614764,11.97012095,7.990798903,0.153941431,1.863222153,4.324515615,0.178713616,0.875873662,65.23223923,4.579315226,4.096257631,10.22206494,70.86614173,6.341679199,14.31832257,17.3,1.5,34.49272681,35.21195162,14.85395805,12.45808376,34.26941641,32.31022378,22.5318122,10.20842475,2.367914711,41.1,9.5591674,5.7673771,20.2416515,20.8390994,16.2818885,8.7317115,39.8339719,17.6458177,13.27363091,15.77855401,12.32300263,32.90978995,14.29696834,45.42756982,12.41022544,2.27144414,13.67855783,5.433084306,3.408479183,1.830285047,32.6,23.1,3.716008122,3.007742437,3.49377018,2.660047511,3.484312288,3.706507216,4.177953813,0.405465108,0.862009699,3.684720114,3.52769296,0.179365929,11.55416589
Mendip,E07000187,139,66583,2.087619963,2096,31.47950678,0.736024643,0,0,0,0,1,4,0.51361978,174226.0848,15.00314145,42.20594926,31.26936326,11.52154603,9.350914662,0.148574612,0.915591048,1.87575448,0.230290649,0.767016436,65.17225369,4.925248398,2.250905377,13.73572291,71.09480917,2.93992014,15.98662829,16.9,1.5,37.66925927,32.60827177,15.46027688,11.85735641,31.31381613,31.40626605,24.62865948,12.31638418,2.296444743,41.9,10.4027306,4.6797646,17.8909031,21.6098244,17.3912646,9.3604444,39.40982577,21.4374114,13.54154947,17.07882361,12.03505772,27.86728471,16.17992956,35.91979963,14.23213355,2.920422616,15.31918681,6.77151539,3.730309079,3.29803059,29.2,20.2,3.735285827,2.884292377,3.32745341,2.783771558,3.374168709,3.742561189,4.177033821,0.405465108,0.831362163,3.67401517,3.449336756,-0.666272015,12.06810907
Sedgemoor,E07000188,150,69048,2.172401807,2250,32.58602711,0.775833379,0,0,0,0,1,4,0.241520892,202540.2149,16.47917051,41.96430401,30.39896723,11.15755825,6.941694169,0.069673634,0.770077008,1.453978731,0.199853319,1.01760176,68.09497616,5.473047305,4.614961496,10.78474514,74.78547854,2.293729373,15.39970664,17.4,2,37.54021434,33.77389808,14.57552099,12.19442225,32.9743116,30.97152067,22.66553981,12.69482498,2.316120571,42.4,10.2855447,4.9490348,17.4739065,21.3765839,18.2636925,9.6161902,38.38641435,25.05696216,14.70901386,17.0865186,11.82151147,22.12261238,15.79798077,36.31714172,11.51466171,3.584912488,17.03436546,6.074569075,4.04931064,3.97934936,25.7,20,3.747148362,2.860708711,3.09660027,2.759882132,3.246490992,3.736819352,4.220903439,0.693147181,0.839893619,3.647703604,3.48388358,-1.4207993,12.21869374
South Somerset,E07000189,220,99384,2.213635998,3436,34.57296949,0.794636411,0,0,0,0,1,4,0.351984464,191821.5116,14.65014892,43.36484367,31.05566826,10.92933915,7.232357086,0.149801323,0.651254903,1.383757982,0.205659443,0.985134123,65.99383022,5.415698671,2.870345686,14.51168577,72.60032246,2.184814208,17.38203146,16.2,1.7,38.44261234,31.85134027,13.34081524,13.95231723,33.51686542,30.7229983,24.07086882,10.87563884,2.271391779,42.9,9.9644636,5.0402188,17.5536302,20.4970138,18.7555429,10.4407633,37.02321725,21.9332705,13.73195099,16.96738926,12.4267672,25.05409991,15.80879178,38.5568702,11.70049227,2.737714829,17.91605493,5.30270317,3.562483807,3.056395198,26.1,20,3.758871826,2.865260778,3.221037483,2.760566227,3.261935314,3.769649059,4.189561256,0.530628251,0.820392762,3.611545209,3.543072148,-1.044168241,12.16432059
Taunton Deane,E07000190,160,62555,2.557749181,2358,37.69482855,0.939127645,0,0,0,0,1,4,0.49268018,221058.7828,17.45794871,44.94851515,28.28149317,9.312042979,6.680923236,0.10876779,1.192758646,2.306245852,0.212005014,1.183541037,60.01954133,5.331465231,6.444952437,15.87272325,66.74655261,3.607772288,22.31767569,14.8,2.4,34.81143539,32.11460976,15.4070821,15.60747863,29.39658675,28.6123527,25.146282,16.20073141,2.277037542,41.8,10.7707806,5.4879432,18.3724033,20.3599336,16.6335412,10.1536479,40.09226714,20.54178828,12.95542066,17.86835943,12.28290182,28.13037543,16.30998087,39.25824559,10.67523219,2.816740791,15.57506874,6.909441087,3.389465415,3.596001064,26.9,21,3.73289634,2.910849718,3.336849969,2.791777244,3.292126287,3.805517727,4.094670198,0.875468737,0.822875275,3.691183476,3.629522911,-0.707895038,12.30618393
West Somerset,E07000191,46,21127,2.177308657,678,32.09163629,0.778089553,0,0,0,0,1,4,0.62042437,240524.5332,17.62785637,45.02336299,26.87704026,10.47174038,12.77759687,0.156300879,0.566590687,2.123086942,0.280039075,0.664278737,54.87463367,4.343861934,2.806903289,20.48844025,60.16281342,2.845978508,23.29534354,18.9,0.5,44.9593548,21.74358318,16.06605646,14.64507457,36.16185761,29.47470264,18.30288544,15.1613454,2.128208411,47.7,9.1622206,4.4671954,13.3121846,21.0785869,23.8413843,14.2062004,29.78390535,24.80565608,13.62417906,16.71692803,10.68556494,24.84586517,14.55172967,29.25595955,16.32956096,2.761056265,23.13187254,4.811782647,3.38710972,4.201781844,22.7,16,3.864931398,2.588679751,3.212691347,2.677709864,3.122364924,3.807181533,4.005051196,-0.693147181,0.755280504,3.393968159,3.468595444,-0.477351567,12.39057737
Cannock Chase,E07000192,134,53070,2.524967025,2902,54.68249482,0.926228003,0,0,0,0,1,4,0.331345262,185653.5897,20.19722605,40.9551446,29.80769231,9.039937045,3.290083411,0.044232876,1.710337855,3.159491111,0.38967057,0.783553796,73.85205156,6.931923498,1.358581178,8.111466846,81.95719942,4.914061842,9.470048024,14.8,12.4,30.46429274,38.65335432,12.14341924,16.91914224,29.28304955,46.97245074,11.95475416,11.63669409,2.37957407,39.6,11.1212575,6.2886048,20.8994275,20.4428393,15.4039523,6.9288543,42.12882874,28.19036532,16.30328875,17.75848761,12.68047629,17.21690055,15.23231037,39.90369981,8.669784431,4.581177187,14.85319755,6.204167474,4.160555663,4.725074024,22.7,18.4,3.678829118,3.039721766,2.845891492,2.723418854,3.122364924,3.712477434,4.302063789,2.517696473,0.86692151,3.740732274,4.001543637,-1.10459436,12.1316378
East Staffordshire,E07000193,145,59967,2.417996565,2318,38.65459336,0.882939332,0,0,0,0,1,4,0.443852641,190610.9065,21.42388521,42.03297285,28.03538549,8.50775645,5.134647949,0.0637279,1.139819013,2.964257752,0.801150744,0.748347627,66.43178383,6.709637479,3.217348555,12.32133428,74.69091968,4.167804665,15.53868284,14.5,2.9,35.07650632,34.5072062,15.13618759,13.47484709,31.08364051,31.49298414,24.90479197,12.18255504,2.35726228,39.8,10.913605,6.3380964,20.119208,20.4678517,15.287499,7.7141826,42.20663381,24.69043029,14.17867372,16.12049531,11.7097396,23.37809434,14.61009644,40.72887947,8.644457554,3.817768093,15.04593121,6.429164811,4.443829085,3.735898578,26.1,20.2,3.683866912,3.001674981,3.151799445,2.681712827,3.261935314,3.738454378,4.196175614,1.064710737,0.857500895,3.742577408,3.654665613,-0.812262661,12.15798949
Lichfield,E07000194,210,62192,3.376640082,2765,44.45909442,1.216881157,0,0,0,0,1,4,0.867687324,175514.2703,13.56976519,39.16407918,35.09848632,12.16766932,6.677411457,0.085686307,3.543740819,2.10951526,0.210135466,0.503917088,72.02954137,5.167700343,1.307736249,7.840297046,77.91129427,5.738942386,9.148033295,17.5,3,38.68620221,36.88870561,9.538133126,13.21075102,38.14631208,34.6460341,14.77946627,11.87916976,2.398117601,42.2,9.8774018,4.980428,19.124923,20.936078,19.3524351,8.2460707,37.59197109,22.4207472,13.71106589,16.01791541,11.77384206,28.41903753,14.56719772,38.57431411,10.44584454,3.385636128,18.57083618,6.137217919,3.481948179,3.044530947,32.5,23.4,3.742420221,2.950992354,3.347059256,2.67877227,3.481240089,3.667759979,4.277076332,1.098612289,0.874684097,3.626790493,3.79456954,-0.141923855,12.07547563
Newcastle-under-Lyme,E07000195,186,65011,2.861054283,3041,46.77669933,1.051190187,0,0,0,0,1,4,0.194906445,223940.0897,22.12500476,42.7492677,27.16742116,7.958306387,3.977966043,0.066241328,0.861137259,4.633406547,0.91691943,0.690304361,71.01418959,7.483526828,1.185371126,8.759543981,80.10494021,5.560785134,9.944915107,14.1,5.9,35.17898581,33.92741659,10.48236771,18.71647582,24.53153818,43.82331243,20.21947621,11.39800812,2.276372351,40.8,13.461585,5.6001808,18.7848649,20.1742135,16.5204124,8.4587999,39.98872127,26.77579684,12.73574353,15.65755303,14.46704211,22.48840127,13.79325283,37.77115937,7.567011426,3.658417718,16.06108193,11.53841988,3.230627606,4.701359181,27.2,20.8,3.708682081,2.933051487,3.112999677,2.624179547,3.303216973,3.755352065,4.26287971,1.774952351,0.822583102,3.688597446,3.845385201,-1.635235605,12.31913384
South Staffordshire,E07000196,166,68003,2.441068776,2068,30.41042307,0.892435967,0,0,0,0,1,4,0.336771952,188898.2672,13.22371677,39.03234513,34.62593909,13.11799901,5.439918992,0.206270627,2.437743774,3.223447345,0.200645065,0.635688569,75.47629763,5.093009301,1.068856886,5.711821182,81.40564057,5.867461746,6.780678068,15.9,2.7,40.0580323,35.67411939,8.484412254,13.93000135,39.00396747,39.24946845,10.6573727,9.234782227,2.387039453,43.2,10.5325947,4.5981263,17.8459461,22.3562161,19.31546,9.0519832,37.04340482,23.97520606,13.91841425,16.54365456,12.54723444,25.08894438,15.14408187,38.39911792,10.47102257,3.307812384,18.2784509,6.485542258,3.171535469,2.760226963,27.8,20.6,3.765840495,2.881776373,3.222427286,2.71760982,3.325036021,3.664390665,4.323818668,0.993251773,0.870053875,3.612090328,3.414785414,-1.088349278,12.14896388
Stafford,E07000197,209,76224,2.741918556,3270,42.89987406,1.008657878,0,0,0,0,1,4,0.585874564,205699.4559,17.48918371,41.64407662,31.0880922,9.77864747,6.282754985,0.065122337,1.993983936,2.818866871,0.348869662,0.707042516,67.89623841,5.164821534,2.789406767,11.47703662,74.11697212,4.877973144,14.26644339,16,2.2,36.36967488,35.22431467,12.93646662,13.67610362,37.11006781,32.81168492,17.18831508,12.58389845,2.290325476,41.8,11.0102469,5.4268008,19.3926751,20.8567346,17.6604085,8.6567484,38.73164942,20.3910666,12.70782317,15.8267818,12.94073242,30.2754405,14.49273873,40.0300112,9.120527868,3.11212062,16.6973288,8.47302589,2.968231292,3.108009497,28,21.9,3.73289634,2.964895423,3.410336839,2.673647747,3.33220451,3.72915914,4.217980634,0.78845736,0.828693937,3.65665708,3.75886889,-0.534649567,12.23417143
Staffordshire Moorlands,E07000198,137,60490,2.264837163,1921,31.75731526,0.817502864,0,0,0,0,1,4,0.380091222,216544.4629,14.83290242,41.8126975,31.8036005,11.55079958,6.751276502,0.054632178,0.731230695,2.418524511,0.073543317,0.535815595,73.03901998,5.677544073,0.979176735,9.241243092,79.32592297,3.204387384,10.22041983,15.7,1.7,44.07976635,35.60997798,9.822369051,8.855214019,40.25238041,37.47390157,16.56533211,5.53860273,2.294335919,43.4,9.515375,4.6001277,18.6095607,21.7370708,19.7711779,9.2898482,36.32078625,26.58249698,12.83012354,16.03457204,12.25926565,23.74053707,14.60359298,38.05507387,11.33522924,2.81750711,19.06776722,5.834778387,2.903516682,4.059096899,24.9,19.8,3.770459441,2.923675465,3.167184012,2.681267593,3.214867803,3.733200061,4.290993819,0.530628251,0.830443442,3.592390201,3.458123101,-0.967343997,12.28555118
Tamworth,E07000199,131,40386,3.243698311,6668,165.1067202,1.176714133,0,0,0,0,1,4,0.339904827,164650.5478,20.60284024,42.2336085,28.78831009,8.375241168,3.262715185,0.041796191,2.118544448,3.764269481,0.569473107,0.697473943,71.29646561,7.202006217,2.191687782,8.40625898,79.76541888,5.92461012,10.59794676,14.5,24.9,27.80149919,40.43710662,10.99408546,19.31872094,25.14259144,37.93552387,22.50154991,13.98016119,2.417117374,38.6,11.172588,6.744952,21.043313,20.0604064,14.9675185,6.032833,43.42002938,26.78998487,17.42886427,17.82094457,12.49776303,17.41747604,15.07222916,43.13339081,7.108546091,4.470993965,14.25932117,6.227015994,4.16307427,4.124364366,24.6,20.6,3.653252276,3.046582837,2.857474072,2.712853922,3.202746443,3.743216314,4.266846756,3.214867803,0.882575662,3.770920841,5.106592054,-1.079089621,12.01158061
Babergh,E07000200,156,55747,2.798356862,1697,30.44109997,1.02903241,0,0,0,0,1,4,1.623559655,91633.62444,14.10905602,40.64548798,33.23117105,12.01428495,7.69704142,0.189349112,3.585798817,2.217751479,0.20591716,0.650887574,68.00946746,4.525443787,2.014201183,10.28402367,73.39171598,5.992899408,12.29822485,19.4,1.5,39.60609776,32.30105005,12.5632962,13.09098662,41.60194797,29.41432782,21.67884147,7.08189158,2.296279516,43.1,9.0665603,4.3252792,18.0578983,21.067928,19.3708685,9.9680875,37.18319378,22.78859943,14.45955918,17.48792136,11.60802551,25.81278456,15.18509711,37.15259612,12.71977804,2.978993262,18.18152992,5.647245343,4.2346413,2.525564804,30.6,21.7,3.763522997,2.893583168,3.250869895,2.720314494,3.421000009,3.704887833,4.219646923,0.405465108,0.831290211,3.615856879,3.415793668,0.484621057,11.42555356
